tensor(42.),tensor(-0.9208),tensor(-0.8899)
tensor(23.),tensor(-0.7571),tensor(-0.8839)
tensor(28.),tensor(-0.5749),tensor(0.0651)
tensor(39.),tensor(-0.7724),tensor(-0.8979)
tensor(22.),tensor(-0.8068),tensor(-0.8659)
tensor(13.),tensor(-0.9112),tensor(-0.8278)
tensor(65.),tensor(-0.7976),tensor(-0.7257)
tensor(60.),tensor(0.1666),tensor(-0.8498)
tensor(33.),tensor(-0.2978),tensor(-0.2713)
tensor(56.),tensor(-0.2593),tensor(-0.4555)
tensor(43.),tensor(-0.3656),tensor(-0.4214)
tensor(36.),tensor(-0.8584),tensor(-0.7538)
tensor(43.),tensor(-0.8122),tensor(-0.5355)
tensor(43.),tensor(-0.8820),tensor(-0.8198)
tensor(42.),tensor(-0.6942),tensor(-0.1572)
tensor(40.),tensor(-0.8582),tensor(-0.9099)
tensor(48.),tensor(-0.3137),tensor(0.1011)
tensor(55.),tensor(-0.2869),tensor(-0.7718)
tensor(51.),tensor(-0.6600),tensor(-0.7678)
tensor(55.),tensor(-0.1669),tensor(0.4134)
tensor(51.),tensor(-0.0791),tensor(-0.8819)
tensor(16.),tensor(-0.9851),tensor(-0.9139)
tensor(57.),tensor(-0.2006),tensor(-0.9339)
tensor(36.),tensor(-0.3183),tensor(-0.8839)
tensor(8.),tensor(-0.5683),tensor(-0.9159)
tensor(48.),tensor(-0.2217),tensor(-0.9239)
tensor(40.),tensor(-0.6136),tensor(-0.3914)
tensor(38.),tensor(-0.5114),tensor(-0.6577)
tensor(40.),tensor(-0.3966),tensor(-0.8478)
tensor(13.),tensor(-0.8705),tensor(-0.6336)
tensor(23.),tensor(-0.7878),tensor(-0.9139)
tensor(27.),tensor(-0.4104),tensor(-0.4595)
tensor(37.),tensor(-0.1409),tensor(-0.7798)
tensor(29.),tensor(-0.2268),tensor(-0.6076)
tensor(26.),tensor(-0.1886),tensor(-0.5475)
tensor(29.),tensor(-0.2208),tensor(-0.4314)
tensor(42.),tensor(-0.1357),tensor(-0.7978)
tensor(18.),tensor(-0.2544),tensor(-0.6857)
tensor(23.),tensor(-0.1779),tensor(-0.4194)
tensor(44.),tensor(-0.6563),tensor(-0.9179)
tensor(37.),tensor(-0.7811),tensor(-0.9179)
tensor(32.),tensor(-0.7926),tensor(-0.8939)
tensor(32.),tensor(-0.9047),tensor(-0.8879)
tensor(18.),tensor(-0.3117),tensor(-0.8879)
tensor(32.),tensor(-0.1392),tensor(-0.7538)
tensor(35.),tensor(-0.4808),tensor(-0.1692)
tensor(22.),tensor(-0.6332),tensor(-0.8979)
tensor(53.),tensor(-0.9453),tensor(-0.8859)
tensor(42.),tensor(-0.9375),tensor(-0.9139)
tensor(47.),tensor(-0.9356),tensor(-0.8619)
tensor(21.),tensor(-0.6565),tensor(-0.8238)
tensor(55.),tensor(-0.6249),tensor(-0.7778)
tensor(38.),tensor(-0.8156),tensor(-0.7357)
tensor(35.),tensor(-0.6544),tensor(-0.7598)
tensor(34.),tensor(-0.6008),tensor(-0.6757)
tensor(43.),tensor(-0.6890),tensor(-0.8839)
tensor(39.),tensor(-0.6486),tensor(-0.8118)
tensor(42.),tensor(-0.8627),tensor(-0.8278)
tensor(63.),tensor(-0.9609),tensor(-0.7177)
tensor(58.),tensor(-0.9535),tensor(-0.8038)
tensor(55.),tensor(-0.7494),tensor(-0.8719)
tensor(57.),tensor(-0.6774),tensor(-0.9059)
tensor(66.),tensor(-0.7513),tensor(-0.8959)
tensor(39.),tensor(-0.8020),tensor(-0.9059)
tensor(57.),tensor(-0.7544),tensor(-0.8619)
tensor(52.),tensor(-0.8993),tensor(-0.8779)
tensor(45.),tensor(-0.7174),tensor(-0.9319)
tensor(51.),tensor(-0.9005),tensor(-0.7477)
tensor(61.),tensor(-0.8349),tensor(-0.9279)
tensor(27.),tensor(-0.7651),tensor(-0.8839)
tensor(44.),tensor(-0.7712),tensor(-0.9079)
tensor(37.),tensor(-0.7245),tensor(-0.7958)
tensor(35.),tensor(-0.9260),tensor(-0.9379)
tensor(27.),tensor(-0.8272),tensor(-0.9299)
tensor(18.),tensor(-0.7003),tensor(-0.1191)
tensor(37.),tensor(-0.7416),tensor(-0.8118)
tensor(58.),tensor(-0.7925),tensor(-0.8819)
tensor(37.),tensor(-0.7277),tensor(-0.8719)
tensor(37.),tensor(-0.7091),tensor(-0.9139)
tensor(29.),tensor(-0.9187),tensor(-0.3233)
tensor(56.),tensor(-0.7530),tensor(-0.9079)
tensor(50.),tensor(-0.6030),tensor(-0.9119)
tensor(30.),tensor(-0.7149),tensor(-0.9299)
tensor(70.),tensor(-0.5360),tensor(-0.9499)
tensor(49.),tensor(-0.5953),tensor(-0.8859)
tensor(60.),tensor(-0.9402),tensor(-0.4214)
tensor(44.),tensor(-0.7692),tensor(-0.8659)
tensor(15.),tensor(-0.8801),tensor(-0.4555)
tensor(47.),tensor(-0.8249),tensor(-0.8919)
tensor(38.),tensor(-0.8170),tensor(-0.7898)
tensor(71.),tensor(-0.8411),tensor(-0.8238)
tensor(71.),tensor(-0.7156),tensor(-0.7417)
tensor(31.),tensor(-0.8164),tensor(-0.8218)
tensor(71.),tensor(-0.8179),tensor(-0.7638)
tensor(61.),tensor(-0.7110),tensor(-0.4354)
tensor(27.),tensor(-0.7702),tensor(-0.7417)
tensor(34.),tensor(-0.8450),tensor(-0.4154)
tensor(28.),tensor(-0.5394),tensor(-0.6557)
tensor(31.),tensor(-0.7317),tensor(-0.8378)
tensor(39.),tensor(-0.4424),tensor(-0.7638)
tensor(30.),tensor(-0.7543),tensor(-0.8498)
tensor(59.),tensor(-0.9525),tensor(-0.7838)
tensor(30.),tensor(-0.7543),tensor(-0.8498)
tensor(27.),tensor(-0.4764),tensor(-0.3353)
tensor(21.),tensor(-0.7765),tensor(-0.7457)
tensor(23.),tensor(-0.4060),tensor(-0.7698)
tensor(35.),tensor(-0.8201),tensor(1.)
tensor(34.),tensor(-0.6567),tensor(-0.9359)
tensor(29.),tensor(-0.5776),tensor(-0.8498)
tensor(39.),tensor(-0.9653),tensor(-0.8699)
tensor(59.),tensor(-0.6972),tensor(-0.8478)
tensor(53.),tensor(-0.0540),tensor(-0.9319)
tensor(23.),tensor(-0.4654),tensor(-0.5816)
tensor(35.),tensor(-0.3551),tensor(-0.5536)
tensor(44.),tensor(-0.3310),tensor(-0.4595)
tensor(61.),tensor(-0.5946),tensor(-0.8038)
tensor(38.),tensor(-0.5747),tensor(-0.8619)
tensor(64.),tensor(-0.8887),tensor(-0.8639)
tensor(39.),tensor(-0.8935),tensor(-0.8899)
tensor(65.),tensor(-0.9805),tensor(-0.8799)
tensor(41.),tensor(-0.9392),tensor(-0.5415)
tensor(44.),tensor(-0.6849),tensor(-0.8819)
tensor(34.),tensor(-0.8592),tensor(-0.7958)
tensor(37.),tensor(-0.8007),tensor(-0.9179)
tensor(58.),tensor(-0.8872),tensor(-0.9319)
tensor(58.),tensor(-0.7758),tensor(-0.7177)
tensor(48.),tensor(-0.8568),tensor(-0.9139)
tensor(56.),tensor(-0.3946),tensor(-0.8298)
tensor(34.),tensor(-0.3422),tensor(-0.9339)
tensor(27.),tensor(-0.7426),tensor(-0.9319)
tensor(47.),tensor(-0.3996),tensor(-0.8839)
tensor(39.),tensor(-0.7899),tensor(-0.8699)
tensor(61.),tensor(-0.4015),tensor(-0.9079)
tensor(63.),tensor(-0.7096),tensor(-0.8138)
tensor(65.),tensor(-0.4606),tensor(-0.8198)
tensor(58.),tensor(-0.4895),tensor(-0.9239)
tensor(56.),tensor(-0.5447),tensor(-0.9079)
tensor(41.),tensor(-0.6114),tensor(-0.4254)
tensor(32.),tensor(0.0433),tensor(-0.7618)
tensor(61.),tensor(0.0463),tensor(-0.8378)
tensor(60.),tensor(0.1537),tensor(-0.7838)
tensor(39.),tensor(-0.0026),tensor(-0.8699)
tensor(34.),tensor(-0.6297),tensor(-0.8999)
tensor(43.),tensor(-0.8119),tensor(-0.9299)
tensor(54.),tensor(-0.6180),tensor(-0.8959)
tensor(13.),tensor(-0.1929),tensor(-0.8779)
tensor(46.),tensor(-0.6019),tensor(-0.8659)
tensor(44.),tensor(-0.6338),tensor(-0.9139)
tensor(41.),tensor(-0.6882),tensor(-0.7618)
tensor(24.),tensor(-0.9600),tensor(-0.8999)
tensor(32.),tensor(-0.9540),tensor(-0.9159)
tensor(48.),tensor(-0.9530),tensor(-0.7297)
tensor(38.),tensor(-0.9371),tensor(-0.9139)
tensor(20.),tensor(-0.5927),tensor(-0.8058)
tensor(60.),tensor(-0.9623),tensor(-0.9039)
tensor(53.),tensor(-0.6201),tensor(-0.9059)
tensor(32.),tensor(-0.9251),tensor(1.)
tensor(53.),tensor(-0.3526),tensor(-0.7417)
tensor(50.),tensor(-0.5382),tensor(-0.9119)
tensor(25.),tensor(-0.4763),tensor(-0.7838)
tensor(48.),tensor(-0.4163),tensor(-0.8458)
tensor(48.),tensor(-0.4141),tensor(-0.9399)
tensor(43.),tensor(-0.4480),tensor(-0.9119)
tensor(43.),tensor(-0.3674),tensor(-0.7558)
tensor(15.),tensor(-0.4317),tensor(-0.6677)
tensor(48.),tensor(-0.5660),tensor(-0.7818)
tensor(51.),tensor(-0.5210),tensor(-0.9059)
tensor(54.),tensor(-0.1427),tensor(-0.8779)
tensor(48.),tensor(-0.4521),tensor(-0.8819)
tensor(33.),tensor(-0.8359),tensor(-0.3233)
tensor(52.),tensor(-0.1856),tensor(-0.8539)
tensor(19.),tensor(-0.2629),tensor(-0.9299)
tensor(35.),tensor(-0.3927),tensor(-0.8539)
tensor(14.),tensor(-0.1669),tensor(-0.8218)
tensor(19.),tensor(-0.6930),tensor(-0.9099)
tensor(38.),tensor(-0.3803),tensor(-0.5716)
tensor(42.),tensor(-0.3521),tensor(-0.7437)
tensor(27.),tensor(-0.8591),tensor(-0.9399)
tensor(40.),tensor(-0.4805),tensor(-0.8699)
tensor(30.),tensor(-0.4030),tensor(-0.8438)
tensor(45.),tensor(-0.3916),tensor(-0.7958)
tensor(35.),tensor(-0.7950),tensor(-0.9079)
tensor(36.),tensor(-0.4554),tensor(-0.7958)
tensor(35.),tensor(-0.5284),tensor(-0.3894)
tensor(43.),tensor(-0.7460),tensor(-0.1992)
tensor(18.),tensor(-0.4319),tensor(-0.6737)
tensor(25.),tensor(-0.9377),tensor(-0.8178)
tensor(20.),tensor(-0.8631),tensor(-0.6056)
tensor(65.),tensor(-0.2780),tensor(-0.9059)
tensor(61.),tensor(-0.4132),tensor(-0.8358)
tensor(37.),tensor(-0.4018),tensor(-0.9439)
tensor(30.),tensor(-0.4183),tensor(-0.5936)
tensor(53.),tensor(-0.3706),tensor(-0.8979)
tensor(37.),tensor(-0.2492),tensor(-0.6577)
tensor(63.),tensor(-0.3881),tensor(-0.8839)
tensor(39.),tensor(-0.3285),tensor(-0.9239)
tensor(46.),tensor(-0.3253),tensor(-0.9299)
tensor(35.),tensor(-0.9683),tensor(-0.8358)
tensor(15.),tensor(-0.9124),tensor(-0.8739)
tensor(46.),tensor(-0.5022),tensor(-0.8198)
tensor(58.),tensor(-0.8021),tensor(-0.8358)
tensor(26.),tensor(-0.8663),tensor(-0.9359)
tensor(22.),tensor(-0.7762),tensor(-0.7357)
tensor(36.),tensor(-0.8954),tensor(-0.8739)
tensor(37.),tensor(-0.9230),tensor(-0.9299)
tensor(51.),tensor(-0.5125),tensor(-0.8619)
tensor(58.),tensor(-0.8975),tensor(-0.9259)
tensor(66.),tensor(-0.5579),tensor(-0.8378)
tensor(68.),tensor(-0.8131),tensor(-0.9359)
tensor(62.),tensor(-0.8612),tensor(-0.8118)
tensor(29.),tensor(-0.5369),tensor(-0.8118)
tensor(27.),tensor(-0.5227),tensor(-0.6797)
tensor(32.),tensor(-0.9808),tensor(-0.9439)
tensor(34.),tensor(-0.8993),tensor(-0.9359)
tensor(26.),tensor(-0.7997),tensor(-0.8999)
tensor(17.),tensor(-0.9577),tensor(-0.8639)
tensor(46.),tensor(-0.8915),tensor(-0.8378)
tensor(32.),tensor(-0.8659),tensor(-0.8378)
tensor(32.),tensor(-0.9099),tensor(-0.7598)
tensor(42.),tensor(-0.5678),tensor(-0.8138)
tensor(48.),tensor(-0.7741),tensor(-0.9219)
tensor(53.),tensor(-0.5285),tensor(-0.9159)
tensor(41.),tensor(-0.5462),tensor(-0.7798)
tensor(58.),tensor(-0.7844),tensor(-0.8539)
tensor(65.),tensor(-0.6057),tensor(-0.7658)
tensor(26.),tensor(-0.9006),tensor(-0.8799)
tensor(17.),tensor(-0.5797),tensor(-0.6937)
tensor(34.),tensor(-0.9174),tensor(-0.7678)
tensor(54.),tensor(-0.5934),tensor(-0.8438)
tensor(15.),tensor(-0.9168),tensor(-0.8298)
tensor(61.),tensor(-0.8624),tensor(-0.9439)
tensor(39.),tensor(-0.7539),tensor(-0.6056)
tensor(42.),tensor(-0.5197),tensor(-0.8539)
tensor(61.),tensor(-0.7028),tensor(-0.7918)
tensor(44.),tensor(-0.6998),tensor(-0.9339)
tensor(51.),tensor(-0.6022),tensor(-0.9499)
tensor(51.),tensor(-0.8897),tensor(-0.5275)
tensor(15.),tensor(-0.5585),tensor(-0.7898)
tensor(39.),tensor(-0.7564),tensor(-0.7437)
tensor(29.),tensor(-0.7748),tensor(-0.8799)
tensor(39.),tensor(-0.9479),tensor(-0.8879)
tensor(42.),tensor(-0.8427),tensor(-0.7558)
tensor(46.),tensor(-0.5211),tensor(-0.8138)
tensor(50.),tensor(-0.7316),tensor(-0.8298)
tensor(50.),tensor(-0.8763),tensor(-0.6797)
tensor(53.),tensor(-0.6232),tensor(-0.9359)
tensor(46.),tensor(-0.8832),tensor(-0.8018)
tensor(55.),tensor(-0.6746),tensor(-0.9479)
tensor(63.),tensor(-0.6477),tensor(-0.8799)
tensor(29.),tensor(-0.9015),tensor(-0.8699)
tensor(38.),tensor(-0.5915),tensor(-0.8879)
tensor(63.),tensor(-0.9588),tensor(-0.8899)
tensor(46.),tensor(-0.9761),tensor(-0.9059)
tensor(51.),tensor(-0.6712),tensor(-0.9479)
tensor(34.),tensor(-0.7216),tensor(-0.9179)
tensor(58.),tensor(-0.6146),tensor(-0.9039)
tensor(49.),tensor(-0.7003),tensor(-0.8498)
tensor(52.),tensor(-0.5896),tensor(-0.8218)
tensor(46.),tensor(-0.6862),tensor(-0.9520)
tensor(50.),tensor(-0.6207),tensor(-0.9399)
tensor(42.),tensor(-0.7544),tensor(-0.5375)
tensor(65.),tensor(-0.9602),tensor(-0.8919)
tensor(55.),tensor(-0.5380),tensor(-0.9419)
tensor(26.),tensor(-0.8897),tensor(-0.7357)
tensor(38.),tensor(-0.7770),tensor(-0.7958)
tensor(64.),tensor(-0.7197),tensor(-0.7538)
tensor(51.),tensor(-0.9814),tensor(-0.9479)
tensor(36.),tensor(-0.9163),tensor(-0.8799)
tensor(11.),tensor(-0.6410),tensor(-0.9039)
tensor(57.),tensor(-0.9136),tensor(-0.8699)
tensor(17.),tensor(-0.8616),tensor(-0.8058)
tensor(22.),tensor(-0.4981),tensor(-0.8979)
tensor(38.),tensor(-0.4956),tensor(-0.7317)
tensor(51.),tensor(-0.8516),tensor(-0.9039)
tensor(51.),tensor(-0.5321),tensor(-0.8959)
tensor(32.),tensor(-0.5771),tensor(-0.4294)
tensor(20.),tensor(-0.7550),tensor(-0.9099)
tensor(24.),tensor(-0.5693),tensor(-0.1832)
tensor(44.),tensor(-0.6215),tensor(-0.9259)
tensor(48.),tensor(-0.8089),tensor(-0.6376)
tensor(39.),tensor(-0.8717),tensor(-0.5896)
tensor(17.),tensor(-0.5382),tensor(-0.8879)
tensor(38.),tensor(-0.6280),tensor(-0.9359)
tensor(48.),tensor(-0.8520),tensor(-0.9339)
tensor(31.),tensor(-0.6244),tensor(-1.)
tensor(27.),tensor(-0.5463),tensor(-0.9219)
tensor(24.),tensor(-0.8906),tensor(-0.8058)
tensor(46.),tensor(-0.5355),tensor(-0.9319)
tensor(70.),tensor(-0.5571),tensor(-0.8358)
tensor(51.),tensor(-0.8549),tensor(-0.8198)
tensor(39.),tensor(-0.7833),tensor(-0.9439)
tensor(27.),tensor(-0.5918),tensor(0.0310)
tensor(65.),tensor(-0.8026),tensor(-0.9499)
tensor(18.),tensor(-0.9307),tensor(-0.8919)
tensor(17.),tensor(-0.7110),tensor(-0.9059)
tensor(47.),tensor(-0.6537),tensor(-0.8539)
tensor(34.),tensor(-0.6972),tensor(-0.9079)
tensor(42.),tensor(-0.6833),tensor(-0.8899)
tensor(41.),tensor(-0.9315),tensor(-0.8979)
tensor(14.),tensor(-0.9650),tensor(-0.9139)
tensor(53.),tensor(-0.7571),tensor(-0.8398)
tensor(70.),tensor(-0.6255),tensor(-0.8238)
tensor(58.),tensor(-0.9132),tensor(-0.9239)
tensor(53.),tensor(-0.7279),tensor(-0.8599)
tensor(67.),tensor(-0.7613),tensor(-0.8478)
tensor(19.),tensor(-0.8436),tensor(-0.6076)
tensor(63.),tensor(-0.6737),tensor(-0.8118)
tensor(48.),tensor(-0.7511),tensor(-0.3814)
tensor(41.),tensor(-0.6393),tensor(-0.9159)
tensor(29.),tensor(-0.4442),tensor(-0.5936)
tensor(43.),tensor(-0.5848),tensor(-0.7838)
tensor(20.),tensor(-0.6973),tensor(-0.8018)
tensor(52.),tensor(-0.7936),tensor(-0.9099)
tensor(44.),tensor(-0.6081),tensor(-0.9299)
tensor(58.),tensor(-0.7526),tensor(-0.9479)
tensor(53.),tensor(-0.6076),tensor(-0.9199)
tensor(58.),tensor(-0.9043),tensor(-0.8498)
tensor(52.),tensor(-0.6352),tensor(-0.9119)
tensor(35.),tensor(-0.9194),tensor(-0.9239)
tensor(51.),tensor(-0.4951),tensor(-0.7558)
tensor(58.),tensor(-0.5163),tensor(-0.8979)
tensor(32.),tensor(-0.8511),tensor(-0.8739)
tensor(27.),tensor(-0.6623),tensor(-0.9139)
tensor(42.),tensor(-0.5227),tensor(-0.9139)
tensor(38.),tensor(-0.5974),tensor(-0.9119)
tensor(27.),tensor(-0.5593),tensor(0.1051)
tensor(53.),tensor(-0.8844),tensor(-0.9299)
tensor(18.),tensor(-0.4393),tensor(-0.7077)
tensor(29.),tensor(-0.6371),tensor(-0.8979)
tensor(30.),tensor(-0.9659),tensor(-0.8959)
tensor(15.),tensor(-0.4427),tensor(-0.7598)
tensor(65.),tensor(-0.6316),tensor(-0.8178)
tensor(63.),tensor(-0.7927),tensor(-0.7257)
tensor(58.),tensor(-0.6391),tensor(-0.7658)
tensor(32.),tensor(-0.8627),tensor(-0.5175)
tensor(60.),tensor(-0.5593),tensor(-0.9399)
tensor(41.),tensor(-0.6756),tensor(-0.5455)
tensor(64.),tensor(-0.6097),tensor(-0.9059)
tensor(36.),tensor(-0.7787),tensor(-0.9660)
tensor(63.),tensor(-0.9813),tensor(-0.8038)
tensor(18.),tensor(-0.9612),tensor(-0.8138)
tensor(48.),tensor(-0.8852),tensor(-0.8999)
tensor(34.),tensor(-0.9595),tensor(-0.7518)
tensor(61.),tensor(-0.5659),tensor(-0.9359)
tensor(20.),tensor(-0.9620),tensor(-0.8178)
tensor(27.),tensor(-0.5639),tensor(-0.9139)
tensor(39.),tensor(-0.6049),tensor(-0.9059)
tensor(71.),tensor(-0.9192),tensor(-0.8739)
tensor(27.),tensor(-0.5464),tensor(-0.8498)
tensor(62.),tensor(-0.8344),tensor(-0.8378)
tensor(13.),tensor(-0.6529),tensor(-0.7698)
tensor(42.),tensor(-0.4754),tensor(-0.9059)
tensor(32.),tensor(-0.6911),tensor(-0.8098)
tensor(29.),tensor(-0.6321),tensor(-0.9239)
tensor(51.),tensor(-0.8477),tensor(-0.9099)
tensor(52.),tensor(-0.4974),tensor(-0.8639)
tensor(27.),tensor(-0.5645),tensor(-0.2673)
tensor(13.),tensor(-0.9491),tensor(-0.9139)
tensor(68.),tensor(-0.7482),tensor(-0.9259)
tensor(70.),tensor(-0.5641),tensor(-0.8338)
tensor(59.),tensor(-0.8058),tensor(-0.8719)
tensor(56.),tensor(-0.5324),tensor(-0.8879)
tensor(38.),tensor(-0.6467),tensor(-0.9359)
tensor(29.),tensor(-0.5048),tensor(-0.6156)
tensor(53.),tensor(-0.8516),tensor(-0.8679)
tensor(60.),tensor(-0.9128),tensor(-0.7938)
tensor(34.),tensor(-0.5110),tensor(-0.7437)
tensor(56.),tensor(-0.5242),tensor(-0.8879)
tensor(45.),tensor(-0.9242),tensor(-0.9239)
tensor(55.),tensor(-0.4928),tensor(-0.6416)
tensor(60.),tensor(-0.5181),tensor(-0.8198)
tensor(57.),tensor(-0.6262),tensor(-0.9039)
tensor(68.),tensor(-0.8268),tensor(-0.8679)
tensor(24.),tensor(-0.5154),tensor(-0.8859)
tensor(24.),tensor(-0.5537),tensor(-0.3373)
tensor(59.),tensor(-0.9521),tensor(-0.6677)
tensor(51.),tensor(-0.5254),tensor(-0.8158)
tensor(72.),tensor(-0.5349),tensor(-0.9359)
tensor(46.),tensor(-0.5183),tensor(-0.8879)
tensor(15.),tensor(-0.5683),tensor(-0.6356)
tensor(22.),tensor(-0.6597),tensor(-0.9299)
tensor(38.),tensor(-0.7065),tensor(-0.9219)
tensor(18.),tensor(-0.8497),tensor(-0.7497)
tensor(20.),tensor(-0.5729),tensor(-0.8058)
tensor(46.),tensor(-0.8925),tensor(-0.9019)
tensor(42.),tensor(-0.7249),tensor(-0.8799)
tensor(22.),tensor(-0.5141),tensor(-0.8478)
tensor(46.),tensor(-0.7544),tensor(-0.8659)
tensor(45.),tensor(-0.9382),tensor(-0.7157)
tensor(51.),tensor(-0.9443),tensor(-0.9119)
tensor(59.),tensor(-0.6633),tensor(-0.8458)
tensor(15.),tensor(-0.6494),tensor(-0.9339)
tensor(46.),tensor(-0.9633),tensor(-0.9059)
tensor(53.),tensor(-0.5390),tensor(-0.7117)
tensor(39.),tensor(-0.9779),tensor(-0.8899)
tensor(26.),tensor(-0.5855),tensor(-0.8238)
tensor(49.),tensor(-0.8819),tensor(-0.8458)
tensor(73.),tensor(-0.6316),tensor(-0.8939)
tensor(27.),tensor(-0.9628),tensor(-0.7658)
tensor(17.),tensor(-0.6814),tensor(-0.9359)
tensor(56.),tensor(-0.6797),tensor(-0.8378)
tensor(34.),tensor(-0.4496),tensor(-0.7377)
tensor(46.),tensor(-0.8549),tensor(-0.9439)
tensor(53.),tensor(-0.6200),tensor(-0.8879)
tensor(17.),tensor(-0.6952),tensor(-0.7858)
tensor(48.),tensor(-0.6229),tensor(-0.7938)
tensor(59.),tensor(-0.7845),tensor(-0.8478)
tensor(31.),tensor(-0.9008),tensor(-0.6697)
tensor(17.),tensor(-0.7221),tensor(-0.8358)
tensor(56.),tensor(-0.7056),tensor(-0.9019)
tensor(54.),tensor(-0.5528),tensor(-0.8198)
tensor(15.),tensor(-0.4868),tensor(-0.8619)
tensor(34.),tensor(-0.9220),tensor(-0.8919)
tensor(50.),tensor(-0.7242),tensor(-0.7257)
tensor(32.),tensor(-0.9129),tensor(-0.7377)
tensor(31.),tensor(-0.7803),tensor(-0.8959)
tensor(15.),tensor(-0.6574),tensor(-0.9059)
tensor(41.),tensor(-0.6446),tensor(-0.8539)
tensor(32.),tensor(-0.6703),tensor(-0.9039)
tensor(48.),tensor(-0.8832),tensor(-0.6937)
tensor(63.),tensor(-0.6151),tensor(-0.7798)
tensor(39.),tensor(-0.9427),tensor(-0.9279)
tensor(34.),tensor(-0.6817),tensor(-0.8178)
tensor(42.),tensor(-0.7330),tensor(-0.8859)
tensor(29.),tensor(-0.9105),tensor(-0.6737)
tensor(40.),tensor(-0.6092),tensor(0.4254)
tensor(68.),tensor(-0.7354),tensor(-0.8198)
tensor(65.),tensor(-0.7536),tensor(-0.8919)
tensor(58.),tensor(-0.8264),tensor(-0.5375)
tensor(27.),tensor(-0.7035),tensor(-0.9499)
tensor(60.),tensor(-0.7149),tensor(-0.8398)
tensor(23.),tensor(-0.9583),tensor(-0.8178)
tensor(51.),tensor(-0.8805),tensor(-0.8719)
tensor(44.),tensor(-0.7105),tensor(-0.9239)
tensor(45.),tensor(-0.8987),tensor(-0.9339)
tensor(46.),tensor(-0.7782),tensor(-0.9159)
tensor(32.),tensor(-0.6108),tensor(-0.1111)
tensor(22.),tensor(-0.8981),tensor(-0.7538)
tensor(44.),tensor(-0.7578),tensor(-0.9139)
tensor(58.),tensor(-0.6845),tensor(-0.7698)
tensor(34.),tensor(-0.8998),tensor(-0.8218)
tensor(28.),tensor(-0.8302),tensor(0.5175)
tensor(38.),tensor(-0.6948),tensor(-0.8599)
tensor(15.),tensor(-0.8882),tensor(0.2332)
tensor(22.),tensor(-0.8901),tensor(-0.7197)
tensor(27.),tensor(-0.9011),tensor(-0.7898)
tensor(29.),tensor(-0.4568),tensor(-0.7518)
tensor(41.),tensor(-0.9342),tensor(-0.9520)
tensor(50.),tensor(-0.7123),tensor(-0.9499)
tensor(34.),tensor(-0.8429),tensor(-0.8158)
tensor(35.),tensor(-0.5897),tensor(-0.9219)
tensor(29.),tensor(-0.8834),tensor(-0.6597)
tensor(22.),tensor(-0.4392),tensor(-0.7077)
tensor(45.),tensor(-0.8871),tensor(-0.9279)
tensor(27.),tensor(-0.5054),tensor(-0.9319)
tensor(35.),tensor(-0.6795),tensor(-0.7858)
tensor(30.),tensor(-0.9160),tensor(-0.8799)
tensor(47.),tensor(-0.3791),tensor(-0.8779)
tensor(35.),tensor(-0.3308),tensor(-0.8999)
tensor(29.),tensor(-0.3211),tensor(-0.9059)
tensor(44.),tensor(-0.8663),tensor(-0.8398)
tensor(37.),tensor(0.1532),tensor(-0.7598)
tensor(48.),tensor(0.1077),tensor(-0.8959)
tensor(47.),tensor(0.0847),tensor(-0.7277)
tensor(54.),tensor(-0.0811),tensor(-0.8218)
tensor(47.),tensor(-0.8355),tensor(-0.9219)
tensor(46.),tensor(-0.8711),tensor(-0.8659)
tensor(74.),tensor(-0.8316),tensor(-0.7197)
tensor(56.),tensor(-0.8823),tensor(-0.8739)
tensor(73.),tensor(-0.8515),tensor(-0.9259)
tensor(68.),tensor(-0.7661),tensor(-0.9520)
tensor(24.),tensor(-0.8037),tensor(-0.8018)
tensor(16.),tensor(-0.7870),tensor(-0.1792)
tensor(63.),tensor(-0.8211),tensor(-0.8779)
tensor(53.),tensor(-0.8421),tensor(-0.9359)
tensor(47.),tensor(-0.8388),tensor(-0.8498)
tensor(45.),tensor(-0.8335),tensor(-0.7798)
tensor(44.),tensor(-0.8785),tensor(-0.8799)
tensor(40.),tensor(-0.8489),tensor(-0.7758)
tensor(25.),tensor(-0.8247),tensor(-0.9359)
tensor(73.),tensor(-0.8193),tensor(-0.8879)
tensor(18.),tensor(-0.8313),tensor(-0.9259)
tensor(73.),tensor(-0.8187),tensor(-0.8799)
tensor(42.),tensor(-0.8615),tensor(-0.7958)
tensor(37.),tensor(-0.9189),tensor(-0.7277)
tensor(80.),tensor(-0.8200),tensor(-0.8799)
tensor(80.),tensor(-0.8184),tensor(-0.8579)
tensor(32.),tensor(-0.8064),tensor(-0.8498)
tensor(30.),tensor(-0.9287),tensor(-0.9239)
tensor(37.),tensor(-0.8646),tensor(-0.5776)
tensor(47.),tensor(-0.8803),tensor(-0.9439)
tensor(54.),tensor(-0.8034),tensor(-0.8959)
tensor(44.),tensor(-0.8095),tensor(-0.5035)
tensor(49.),tensor(-0.8805),tensor(-0.5275)
tensor(37.),tensor(-0.9703),tensor(-0.6837)
tensor(28.),tensor(-0.9384),tensor(-0.8959)
tensor(16.),tensor(-0.8540),tensor(-0.3634)
tensor(47.),tensor(-0.6612),tensor(-0.7157)
tensor(74.),tensor(-0.6707),tensor(-0.9439)
tensor(28.),tensor(-0.9124),tensor(-0.9279)
